Number estimators,30,30,30
Probability,TPR,FPR,STD-tpr
0.0,0.6442577030812324,0.13322395380950905,0.06906906445903613
0.01,0.6442577030812324,0.13315436327696997,0.06906906445903613
0.02,0.6442577030812324,0.1330949406944958,0.06906906445903613
0.03,0.6442577030812324,0.1330949406944958,0.06906906445903613
0.04,0.5434173669467787,0.07542817279336796,0.07557836169877893
0.05,0.5434173669467787,0.07541835674609387,0.07557836169877893
0.06,0.5434173669467787,0.07541835674609387,0.07557836169877893
0.07,0.49299719887955185,0.05000572635482351,0.07803018642680178
0.08,0.49299719887955185,0.05000572635482351,0.07803018642680178
0.09,0.49299719887955185,0.05000572635482351,0.07803018642680178
0.1,0.453781512605042,0.03542650711641252,0.07792956718903954
0.11,0.453781512605042,0.03542650711641252,0.07792956718903954
0.12,0.453781512605042,0.03542650711641252,0.07792956718903954
0.13,0.453781512605042,0.03542650711641252,0.07792956718903954
0.14,0.4341736694677871,0.026226807530606317,0.06485062690638783
0.15,0.4341736694677871,0.026226807530606317,0.06485062690638783
0.16,0.4341736694677871,0.026226807530606317,0.06485062690638783
0.17,0.40616246498599445,0.0197018309747428,0.07041907613432233
0.18,0.40616246498599445,0.01969201492746871,0.07041907613432233
0.19,0.40616246498599445,0.019682198880194623,0.07041907613432233
0.2,0.3893557422969187,0.015383216278255563,0.06593054507529313
0.21,0.3893557422969187,0.015372961130171206,0.06593054507529313
0.22,0.3893557422969187,0.015372961130171206,0.06593054507529313
0.23,0.3893557422969187,0.015372961130171206,0.06593054507529313
0.24,0.3697478991596639,0.012061998384779615,0.05180179834427712
0.25,0.3697478991596639,0.012061998384779615,0.05180179834427712
0.26,0.3697478991596639,0.012061998384779615,0.05180179834427712
0.27,0.3613445378151261,0.009465682414853497,0.044992656594423
0.28,0.3613445378151261,0.009465682414853497,0.044992656594423
0.29,0.3613445378151261,0.009465682414853497,0.044992656594423
0.3,0.35294117647058826,0.0072782271671401055,0.04284890347556961
0.31,0.35294117647058826,0.0072782271671401055,0.04284890347556961
0.32,0.35294117647058826,0.0072782271671401055,0.04284890347556961
0.33,0.35294117647058826,0.0072782271671401055,0.04284890347556961
0.34,0.33893557422969184,0.0055046495894440035,0.03242531345319392
0.35000000000000003,0.33893557422969184,0.005494394441359685,0.03242531345319392
0.36,0.33893557422969184,0.005494394441359685,0.03242531345319392
0.37,0.33053221288515405,0.004298565276121639,0.025976522396346513
0.38,0.33053221288515405,0.004298565276121639,0.025976522396346513
0.39,0.33053221288515405,0.004298565276121639,0.025976522396346513
0.4,0.3277310924369748,0.003370048978641275,0.024738825956100417
0.41000000000000003,0.3277310924369748,0.003370048978641275,0.024738825956100417
0.42,0.3277310924369748,0.003370048978641275,0.024738825956100417
0.43,0.3277310924369748,0.003370048978641275,0.024738825956100417
0.44,0.319327731092437,0.0026893909611224545,0.024738825956100417
0.45,0.319327731092437,0.0026893909611224545,0.024738825956100417
0.46,0.319327731092437,0.0026893909611224545,0.024738825956100417
0.47000000000000003,0.3137254901960784,0.002121187669740491,0.02409614920740232
0.48,0.3137254901960784,0.002121187669740491,0.02409614920740232
